as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:a::231,NY,New York,success,America/New_York,10013,,nan
,,,,,,,,2604:a880:1:20:ffff:ffff:,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",San Antonio,United States,US,"Comcast Cable Communications, LLC",29.4809,-98.6014,"Comcast Cable Communications, LLC",173.167.59.41,TX,Texas,success,America/Chicago,78238,,AS7922
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.255.174,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, LLC",96.108.181.114,PA,Pennsylvania,success,America/New_York,18974,,AS7922
"AS7922 Comcast Cable Communications, LLC",Linglestown,United States,US,"Comcast Cable Communications, LLC",40.3337,-76.7996,"Comcast Cable Communications, LLC",96.108.118.26,PA,Pennsylvania,success,America/New_York,17112,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.153,VA,Virginia,success,America/New_York,20149,,AS7922
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.22,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.37.1,IL,Illinois,success,America/Chicago,60616,,AS7922
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,NTT America,128.241.2.110,FL,Florida,success,America/New_York,33102,,AS2914
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::172,HE,Hesse,success,Europe/Berlin,60313,,AS2914
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Old Toronto,Canada,CA,TATA COMMUNICATIONS (AMERICA) INC,43.6446,-79.3842,Tata Communications,64.86.33.90,ON,Ontario,success,America/Toronto,M5J-2N1,,AS6453
,,,,,,,,2600:6c40:7009:400:b088:7,,,fail,,,invalid query,nan
AS1299,Helsinki,Finland,FI,Telia Company AB,60.1699,24.9384,Telia TIC,80.91.246.75,18,Uusimaa,success,Europe/Helsinki,00100,,AS1299
"AS20473 Choopa, LLC",Seattle,United States,US,Choopa,47.6062,-122.33200000000001,"Vultr Holdings, LLC",2001:19f0:8000:100::1,WA,Washington,success,America/Los_Angeles,98121,,AS20473
"AS2914 NTT America, Inc.",City of London,United Kingdom,GB,NTT Europe Online UK,51.5061,-0.071338,"NTT Europe, Ltd.",83.231.181.121,ENG,England,success,Europe/London,E1W 1LA,,AS2914
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.120,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS2914 NTT America, Inc.",New York,United States,US,"NTT America, Inc.",40.7903,-73.9597,"NTT America, Inc.",129.250.4.131,NY,New York,success,America/New_York,10123,,AS2914
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.105,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS2914 NTT America, Inc.",Chicago,United States,US,NTT America,41.8781,-87.6298,NTT America - Global IP Network,157.238.179.69,IL,Illinois,success,America/Chicago,60666,,AS2914
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.2.207,CA,California,success,America/Los_Angeles,90009,,AS2914
"AS14061 DigitalOcean, LLC",Singapore,Singapore,SG,"DigitalOcean, LLC",1.32123,103.695,Digital Ocean,128.199.191.253,,,success,Asia/Singapore,627753,,AS14061
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.10,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:4000:5000::e1,WA,Washington,success,America/Los_Angeles,98111,,AS2914
AS1299,Dallas,United States,US,Telia Company AB,32.7767,-96.79700000000001,Telia Company AB,62.115.172.134,TX,Texas,success,America/Chicago,75270,,AS1299
"AS20473 Choopa, LLC",Miami,United States,US,Choopa,25.7975,-80.23,"Vultr Holdings, LLC",2001:19f0:9000:80::1,FL,Florida,success,America/New_York,33125,,AS20473
AS7843 Charter Communications Inc,Ashburn,United States,US,Spectrum,39.0438,-77.4874,Time Warner Cable Internet LLC,66.109.6.73,VA,Virginia,success,America/New_York,20149,,AS7843
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.39.166,GA,Georgia,success,America/New_York,30006,,AS7922
AS11351 Charter Communications Inc,Glens Falls,United States,US,Charter Communications Inc,43.3095,-73.64399999999999,Spectrum,24.58.50.65,NY,New York,success,America/New_York,12801,,AS11351
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.86,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Ashburn,United States,US,"NTT America, Inc.",39.0438,-77.4874,"NTT America, Inc.",129.250.3.188,VA,Virginia,success,America/New_York,20149,,AS2914
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.93.174,IL,Illinois,success,America/Chicago,60616,,AS7922
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:48f::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS3356 Level 3 Parent, LLC",Newark,United States,US,"Level 3 Communications, Inc.",40.7357,-74.1724,"Level 3, LLC",4.69.142.105,NJ,New Jersey,success,America/New_York,07175,,AS3356
"AS14061 DigitalOcean, LLC",San Francisco,United States,US,"DigitalOcean, LLC",37.7353,-122.3732,"Digital Ocean, Inc.",104.236.128.253,CA,California,success,America/Los_Angeles,94124,,AS14061
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.14,ON,Ontario,success,America/Toronto,M6G,,nan
AS6939 Hurricane Electric LLC,Chicago,United States,US,Hurricane Electric LLC,41.8547,-87.6185,Hurricane Electric,184.104.192.117,IL,Illinois,success,America/Chicago,60616,,AS6939
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.84,ON,Ontario,success,America/Toronto,M6G,,nan
AS22773 Cox Communications Inc.,Cleveland,United States,US,Cox Communications Inc.,41.3844,-81.7003,Cox Communications Inc.,68.105.30.145,OH,Ohio,success,America/New_York,44134,,AS22773
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:100::5,CO,Colorado,success,America/Denver,80111,,nan
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:14b::1,CO,Colorado,success,America/Denver,80111,,nan
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:32c::1,CO,Colorado,success,America/Denver,80111,,nan
"AS7922 Comcast Cable Communications, LLC",McKeesport,United States,US,"Comcast Cable Communications, LLC",40.3471,-79.8641,"Comcast Cable Communications, Inc",69.139.168.186,PA,Pennsylvania,success,America/New_York,15131,,AS7922
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.141.244,VA,Virginia,success,America/New_York,20149,,AS1299
AS1299,Atlanta,United States,US,Telia Company AB,33.749,-84.38799999999999,Telia Company AB,62.115.113.48,GA,Georgia,success,America/New_York,30302,,AS1299
,,,,,,,,2600:6c5e:7001:700:8db5:3,,,fail,,,invalid query,nan
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:4f::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:268::1,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.40.54,GA,Georgia,success,America/New_York,30006,,AS7922
AS3257 GTT Communications Inc.,Boca Raton,United States,US,Tinet SpA,26.3955,-80.0771,Bravatas,213.200.115.178,FL,Florida,success,America/New_York,33487,,AS3257
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.2.176,CA,California,success,America/Los_Angeles,90009,,AS2914
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.32.245,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
AS22773 Cox Communications Inc.,Macon,United States,US,Cox Communications Inc.,32.7486,-83.7477,Cox Communications Inc.,68.1.0.189,GA,Georgia,success,America/New_York,31216,,AS22773
AS6453 TATA COMMUNICATIONS (AMERICA) INC,London,United Kingdom,GB,TATA Communications,51.5074,-0.12775799999999998,Tata Communications Ltd.,80.231.130.20,ENG,England,success,Europe/London,W1B,,AS6453
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.42.170,IL,Illinois,success,America/Chicago,60616,,AS7922
,Bethpage,United States,US,CSC Holdings Inc.,40.7419,-73.4817,CSC Holdings Inc.,64.15.3.137,NY,New York,success,America/New_York,11714,,nan
"AS14061 DigitalOcean, LLC",Amsterdam,Netherlands,NL,"DigitalOcean, LLC",52.3702,4.895169999999999,Digitalocean,5.101.111.251,NH,North Holland,success,Europe/Amsterdam,1012,,AS14061
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.6.47,CA,California,success,America/Los_Angeles,90009,,AS2914
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.5.33,CA,California,success,America/Los_Angeles,95141,,AS2914
AS6939 Hurricane Electric LLC,New York City,United States,US,Hurricane Electric LLC,40.7177,-74.0083,Hurricane Electric,184.105.213.218,NY,New York,success,America/New_York,10013,,AS6939
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.182,VA,Virginia,success,America/New_York,20149,,AS7922
AS1299,Chicago,United States,US,Telia Company AB,41.8781,-87.6298,Telia Company AB,62.115.118.100,IL,Illinois,success,America/Chicago,60666,,AS1299
"AS3491 PCCW Global, Inc.",San José,Costa Rica,CR,"PCCW Global, Inc.",9.92807,-84.0907,"PCCW Global, Inc.",63.218.178.58,SJ,Provincia de San Jose,success,America/Costa_Rica,11002,,AS3491
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.233,ON,Ontario,success,America/Toronto,M6G,,nan
AS6453 TATA COMMUNICATIONS (AMERICA) INC,London,United Kingdom,GB,TATA Communications,51.5074,-0.12775799999999998,Tata Communications Ltd.,80.231.131.118,ENG,England,success,Europe/London,W1B,,AS6453
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.18,ON,Ontario,success,America/Toronto,M6G,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.90,ON,Ontario,success,America/Toronto,M6G,,nan
AS7843 Charter Communications Inc,Dallas,United States,US,Spectrum,32.7767,-96.79700000000001,Time Warner Cable Internet LLC,66.109.6.89,TX,Texas,success,America/Chicago,75270,,AS7843
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::2d2,WA,Washington,success,America/Los_Angeles,98111,,AS2914
"AS7018 AT&T Services, Inc.",Washington,United States,US,"AT&T Services, Inc.",38.9072,-77.0369,AT&T Mobility LLC,2600:300:2050:10b::1,DC,District of Columbia,success,America/New_York,20068,,AS7018
AS4755 TATA Communications formerly VSNL is Leading ISP,Mumbai,India,IN,Tata Communications Limited,19.0748,72.8856,Tata Communications Limited,2403:0:500::2f5,MH,Maharashtra,success,Asia/Kolkata,400070,,AS4755
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.3.70,VA,Virginia,success,America/New_York,20149,,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.202,TX,Texas,success,America/Chicago,75270,,AS63949
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.44,ON,Ontario,success,America/Toronto,M6G,,nan
AS6453 TATA COMMUNICATIONS (AMERICA) INC,City of London,United Kingdom,GB,TATA COMMUNICATIONS (AMERICA) INC,51.5423,0.0025293000000000004,Tata Communications LTD,2001:5a0:2000:400::45,ENG,England,success,Europe/London,E15 1NB,,AS6453
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.13.103,ENG,England,success,Europe/London,W1B,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.145,VA,Virginia,success,America/New_York,20149,,AS7922
,,,,,,,,fd00:0:2::1,,,fail,,,private range,nan
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Chappaqua,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",41.1696,-73.7692,Verizon Online LLC,108.41.14.91,NY,New York,success,America/New_York,10514,,AS701
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc,2001:578:2300:4::61,GA,Georgia,success,America/New_York,30319,,AS22773
"AS3491 PCCW Global, Inc.",Tokyo,Japan,JP,"PCCW Global, Inc.",35.6804,139.769,"PCCW Global, Inc.",63.218.251.241,13,Tokyo,success,Asia/Tokyo,104-0031,,AS3491
"AS3356 Level 3 Parent, LLC",Boca Raton,United States,US,Level 3,26.4122,-80.0875,Adastra,4.15.154.165,FL,Florida,success,America/New_York,33487,,AS3356
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.87.157,IL,Illinois,success,America/Chicago,60616,,AS7922
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, LLC",68.85.176.14,IL,Illinois,success,America/Chicago,60616,,AS7922
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.179.57,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc,2001:578:20:a000::6,GA,Georgia,success,America/New_York,30319,,AS22773
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7767,-96.79700000000001,Linode,2600:3c00:2222:16::1,TX,Texas,success,America/Chicago,75270,,AS63949
"AS2914 NTT America, Inc.",Singapore,Singapore,SG,"NTT America, Inc.",1.2752,103.79899999999999,NTT Singapore Pte Ltd,116.51.17.165,,,success,Asia/Singapore,,,AS2914
AS22773 Cox Communications Inc.,Macon,United States,US,Cox Communications Inc.,32.7486,-83.7477,Cox Communications Inc.,68.1.0.49,GA,Georgia,success,America/New_York,31216,,AS22773
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::76,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.21,CO,Colorado,success,America/Denver,80208,,AS7922
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.238.9,NY,New York,success,America/New_York,10577,,nan
"AS2914 NTT America, Inc.",Paris,France,FR,Ntte Infra,48.8566,2.35222,NTT Europe Ltd.,2001:728:0:2000::259,IDF,Île-de-France,success,Europe/Paris,75000,,AS2914
AS6939 Hurricane Electric LLC,Chicago,United States,US,Hurricane Electric LLC,41.8547,-87.6185,Hurricane Electric,184.105.80.5,IL,Illinois,success,America/Chicago,60616,,AS6939
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3667,4.89454,Telia Company AB,62.115.137.64,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7056,-73.97800000000001,"Level 3, LLC",4.69.218.70,NY,New York,success,America/New_York,10123,,AS3356
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.185,CO,Colorado,success,America/Denver,80208,,AS7922
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA COMMUNICATIONS (AMERICA) INC,19.021,72.8304,TATA Communications Ltd,2001:5a0:2300:200::2,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
"AS7922 Comcast Cable Communications, LLC",Malvern,United States,US,"Comcast Cable Communications, LLC",40.0362,-75.5138,"Comcast Cable Communications, Inc.",68.86.217.238,PA,Pennsylvania,success,America/New_York,19355,,AS7922
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.130,ON,Ontario,success,America/Toronto,M6G,,nan
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3702,4.895169999999999,TeliaSonera AB,213.155.130.176,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
"AS3356 Level 3 Parent, LLC",Bellevue,United States,US,"Level 3 Communications, Inc.",47.5579,-122.1633,"Level 3, LLC",4.59.233.49,WA,Washington,success,America/Los_Angeles,98006,,AS3356
AS11427 Charter Communications Inc,Dallas,United States,US,Charter Communications Inc,32.7767,-96.79700000000001,Spectrum,24.175.41.49,TX,Texas,success,America/Chicago,75270,,AS11427
AS4637 Telstra Global,Wanchai,Hong Kong,HK,Telstra International Limited,22.2798,114.171,Telstra International Limited,202.84.224.189,HWC,Wan Chai,success,Asia/Hong_Kong,96521,,AS4637
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Dallas,United States,US,TATA COMMUNICATIONS (AMERICA) INC,32.7889,-96.8021,TATA COMMUNICATIONS (AMERICA) INC,64.86.188.2,TX,Texas,success,America/Chicago,75201,,AS6453
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:4:1::18,NY,New York,success,America/New_York,10013,,nan
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::42,HE,Hesse,success,Europe/Berlin,60313,,AS2914
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:4:1::3c,NY,New York,success,America/New_York,10013,,nan
AS6939 Hurricane Electric LLC,New York City,United States,US,Hurricane Electric LLC,40.7414,-74.0033,Hurricane Electric LLC,72.52.92.166,NY,New York,success,America/New_York,10011,,AS6939
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:9::215,NY,New York,success,America/New_York,10013,,nan
,,,,,,,,10.66.4.40,,,fail,,,private range,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.0,TX,Texas,success,America/Chicago,75270,,AS63949
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.6,TX,Texas,success,America/Chicago,75270,,AS63949
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.29.215,NY,New York,success,America/New_York,10123,,AS6461
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.0.179,VA,Virginia,success,America/New_York,20149,,nan
"AS3356 Level 3 Parent, LLC",Hoboken,United States,US,"Level 3 Communications, Inc.",40.7424,-74.0325,Level 3,4.14.218.21,NJ,New Jersey,success,America/New_York,07030,,AS3356
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7308,-73.9975,Tata Communications,66.110.96.134,NY,New York,success,America/New_York,10011,,AS6453
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::22,WA,Washington,success,America/Los_Angeles,98111,,AS2914
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.143.121,VA,Virginia,success,America/New_York,20149,,AS1299
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.96,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast Cable Communications, Inc.",68.86.83.89,VA,Virginia,success,America/New_York,20149,,AS7922
AS4755 TATA Communications formerly VSNL is Leading ISP,Bengaluru,India,IN,TATACOMM,12.9721,77.5933,,219.65.110.185,KA,Karnataka,success,Asia/Kolkata,560002,,AS4755
AS7843 Charter Communications Inc,Atlanta,United States,US,Spectrum,33.749,-84.38799999999999,Time Warner Cable Internet LLC,66.109.5.229,GA,Georgia,success,America/New_York,30302,,AS7843
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.3.160,VA,Virginia,success,America/New_York,20149,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.248.206,ON,Ontario,success,America/Toronto,M6G,,nan
AS4637 Telstra Global,San Jose,United States,US,Telstra International Limited,37.3382,-121.88600000000001,Reach Multi Media Satellite Services,202.84.247.17,CA,California,success,America/Los_Angeles,95141,,AS4637
,Redwood Shores,United States,US,Equinix,37.5272,-122.26100000000001,"Equinix, Inc",2001:504:0:1::6939:1,CA,California,success,America/Los_Angeles,94065,,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:450::2,CA,California,success,America/Los_Angeles,95119,,AS6939
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.248.222,ON,Ontario,success,America/Toronto,M6G,,nan
AS6939 Hurricane Electric LLC,Ashburn,United States,US,Hurricane Electric LLC,39.0163,-77.459,Hurricane Electric,184.105.223.165,VA,Virginia,success,America/New_York,20147,,AS6939
AS7843 Charter Communications Inc,Dallas,United States,US,Spectrum,32.7767,-96.79700000000001,Time Warner Cable Internet LLC,66.109.5.120,TX,Texas,success,America/Chicago,75270,,AS7843
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.86.249,IL,Illinois,success,America/Chicago,60616,,AS7922
,Seattle,United States,US,Seattle Internet Exchange,47.6141,-122.335,Seattle Internet Exchange,2001:504:16::1b1b,WA,Washington,success,America/Los_Angeles,98101,,nan
,,,,,,,,10.66.4.48,,,fail,,,private range,nan
,Bethpage,United States,US,CSC Holdings Inc,40.7419,-73.4817,CSC Holdings Inc.,65.19.114.34,NY,New York,success,America/New_York,11714,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.2,VA,Virginia,success,America/New_York,20149,,AS7922
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.18,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Ashburn,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",39.0107,-77.469,Verizon Communications,204.255.168.13,VA,Virginia,success,America/New_York,20147,,AS701
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:0:5000::87b,IL,Illinois,success,America/Chicago,60666,,AS2914
,,,,,,,,2600:8805:d480:f300:4c18:,,,fail,,,invalid query,nan
,,,,,,,,fd00:0:2::9d,,,fail,,,private range,nan
"AS7018 AT&T Services, Inc.",Washington,United States,US,"AT&T Services, Inc.",38.9072,-77.0369,AT&T Mobility LLC,2600:300:2050:1622::2,DC,District of Columbia,success,America/New_York,20068,,AS7018
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.226.193,NY,New York,success,America/New_York,10577,,nan
"AS7922 Comcast Cable Communications, LLC",Port Saint Lucie,United States,US,"Comcast Cable Communications, LLC",27.2621,-80.3835,"Comcast Business Communications, LLC",66.208.216.69,FL,Florida,success,America/New_York,34953,,AS7922
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::410,NY,New York,success,America/New_York,10013,,nan
AS4826 Vocus Connect International Backbone,San Jose,United States,US,Vocus PTY LTD,37.3388,-121.8914,Vocus PTY LTD,49.255.255.25,CA,California,success,America/Los_Angeles,95141,,AS4826
AS3257 GTT Communications Inc.,Paris,France,FR,GTT Communications,48.8566,2.35222,Tinet SpA,46.33.81.25,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.113,VA,Virginia,success,America/New_York,20149,,AS7922
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Chicago,United States,US,TATA COMMUNICATIONS (AMERICA) INC,41.8781,-87.6298,TATA communications,63.243.172.33,IL,Illinois,success,America/Chicago,60666,,AS6453
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.3.234,CA,California,success,America/Los_Angeles,90009,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:40a::2,CA,California,success,America/Los_Angeles,95119,,AS6939
AS1200 Amsterdam Internet Exchange B.V.,Amsterdam,Netherlands,NL,AMS-IX Peering LANs,52.36,4.89814,Amsterdam Internet Exchange B.V,2001:7f8:1::a500:6939:1,NH,North Holland,success,Europe/Amsterdam,1017,,AS1200
